iter	Accuracy	Logloss
0	0.8038922156	0.6527760786
1	0.8203592814	0.6183278691
2	0.8188622754	0.5904115832
3	0.8188622754	0.5664718341
4	0.8158682635	0.547106947
5	0.8278443114	0.5297055334
6	0.8233532934	0.5153328424
7	0.8233532934	0.5042441819
8	0.8218562874	0.494483017
9	0.8233532934	0.4874498186
